"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"1",1,40,40,"adults","Sörqvist et al. (2010)",2010,"within","speech","native",72.5,"reading comprehension/ select word","num_correct",11.55,2.24,10.58,2.93,"SD","Applied Cognitive Psychology",1.481,-0.354420465814659,0.0136430692900995,-0.249051711417588,0.0131200613060753,-0.572064673655717,-0.123056756071098,"Sörqvist, P., Halin, N., & Hygge, S. (2010). Individual differences in susceptibility to the effects of speech on reading comprehension. Applied Cognitive Psychology, 24(1), 67-76. doi:10.1002/acp.1543"
"2",1,40,40,"adults","Sörqvist et al. (2010)",2010,"within","speech","native",72.5,"reading comprehension/ select word","reading_speed",14.22,3,14.41,2.56,"SD","Applied Cognitive Psychology",1.481,-0.0669369370520801,0.0128655855668288,-0.0470366706718051,0.0123723824739235,-0.283654558519428,0.152371791655993,"Sörqvist, P., Halin, N., & Hygge, S. (2010). Individual differences in susceptibility to the effects of speech on reading comprehension. Applied Cognitive Psychology, 24(1), 67-76. doi:10.1002/acp.1543"
"3",2,70,50,"children","Ljung et al. (2009)",2009,"between","noise","traffic",62,"select word","prop_correct",0.69,0.19,0.66,0.18,"SD","Noise and Health",1.826,-0.161365996792777,0.0343942100562181,-0.160338187896008,0.0339574626122003,-0.521518182318496,0.20084180652648,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"4",2,70,50,"children","Ljung et al. (2009)",2009,"between","noise","traffic",62,"select word","reading_speed",38.19,4.48,33.74,8.09,"SD","Noise and Health",1.826,0.713360153476211,0.036406058904746,0.70881645823114,0.0359437644328735,0.337223178629198,1.08040973783308,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"5",2,70,66,"children","Ljung et al. (2009)",2009,"between","speech","babble",62,"select word","prop_correct",0.69,0.19,0.72,0.15,"SD","Noise and Health",1.826,0.174657916418041,0.0295493815981393,0.173678526232519,0.0292189158090027,-0.16135488549214,0.508711937957178,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"6",2,70,66,"children","Ljung et al. (2009)",2009,"between","speech","babble",62,"select word","reading_speed",38.19,4.48,37.18,4.96,"SD","Noise and Health",1.826,0.214031235255069,0.0296056462374677,0.212831060104106,0.0292745512122039,-0.122521166572269,0.54818328678048,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"7",3,14,14,"children","Fogelson (1973)",1973,"between","music","popular",NA,"reading comprehension","num_correct",43.9,18.8,35.9,18.3,"SD","Perceptual and Motor Skills",0.618,-0.431227685781637,0.146177809231868,-0.418667656098676,0.137786604988093,-1.14621217138434,0.308876859186991,"Fogelson, S. (1973). Music as a distractor on reading-test performance of eighth grade students. Perceptual and Motor Skills, 36(3c), 1265-1266. doi:10.2466/pms.1973.36.3c.1265"
"8",4,75,76,"adults","Tucker & Bushman (1991)",1991,"between","music","rock and roll",80,"reading comprehension","num_correct",4.69,2.18,4.68,2.43,"SD","Perceptual and Motor Skills",0.618,-0.00433045826442038,0.0264912901657674,-0.00430862402107036,0.0262248245650887,-0.32171260327975,0.31309535523761,"Tucker, A., & Bushman, B. J. (1991). Effects of rock and roll music on mathematical, verbal, and reading comprehension performance. Perceptual and Motor Skills, 72(3), 942-942. doi:10.2466/pms.1991.72.3.942"
"9",5,24,24,"adults","Daoussis & McKelvie (1986)",1986,"between","music","rock",50,"reading comprehension","num_correct",9.14,3.55,7.6,2.16,"SD","Perceptual and Motor Skills",0.618,-0.524099132883553,0.0861945823030135,-0.515507343819888,0.0833916947838883,-1.08150869954422,0.050494011904447,"Daoussis, L., & McKelvie, S. J. (1986). Musical preferences and effects of music on a reading comprehension test for extraverts and introverts. Perceptual and Motor Skills, 62(1), 283-289. doi:10.2466/pms.1986.62.1.283"
"10",6,32,32,"adults","Etaugh & Michals (1975)",1975,"within","music","preferred",NA,"reading comprehension","num_correct",7.6,NA,6.75,NA,NA,"Perceptual and Motor Skills",0.618,-0.109388400117345,0.0161420363967671,-0.0764726700264569,0.0153642226263101,-0.349667293284175,0.136226512567404,"Etaugh, C., & Michals, D. (1975). Effects on reading comprehension of preferred music and frequency of studying to music. Perceptual and Motor Skills, 41(2), 553-554. doi:10.2466/pms.1975.41.2.553"
"11",7,20,20,"adults","Etaugh & Ptasnik (1982)",1982,"between","music","preferred",NA,"reading comprehension","num_correct",6.2,NA,4.8,NA,NA,"Perceptual and Motor Skills",0.618,-0.756306816047561,0.10715,-0.741280852814828,0.102934678303583,-1.37011617320566,-0.112445532423993,"Etaugh, C., & Ptasnik, P. (1982). Effects of studying to music and post-study relaxation on reading comprehension. Perceptual and Motor Skills, 55(1), 141-142. doi: 10.2466/pms.1982.55.1.141"
"13",8,18,18,"children","Kiger (1989)",1989,"between","music","high information load",NA,"reading comprehension","num_correct",12,0.4,11.6,0.7,"SD","Perceptual and Motor Skills",0.618,-0.701646415445624,0.117948717948718,-0.686054272880166,0.112764798987021,-1.34423149201536,-0.0278770537449691,"Kiger, D. M. (1989). Effects of music information load on a reading comprehension task. Perceptual and Motor Skills, 69(2), 531-534. doi:10.2466/pms.1989.69.2.531"
"14",9,49,49,"adults","Miller & Schyb (1989)",1989,"between","music","classical",47.5,"reading comprehension","num_correct",8.3,0.55,8.8,0.7,"SE","Journal of Music Therapy",0.786,0.11347163868422,0.0408820194529882,0.112582826892959,0.0402440783495115,-0.28061133810378,0.505776991889699,"Miller, L. K., & Schyb, M. (1989). Facilitation and interference by background music. Journal of Music Therapy, 26(1), 42-54. doi:10.1093/jmt/26.1.42"
"15",9,49,49,"adults","Miller & Schyb (1989)",1989,"between","music","pop",47.5,"reading comprehension","num_correct",8.3,0.55,9.2,0.55,"SE","Journal of Music Therapy",0.786,0.233766233766233,0.0410951359798431,0.231935166661015,0.040453869311873,-0.162282519837817,0.626152853159847,"Miller, L. K., & Schyb, M. (1989). Facilitation and interference by background music. Journal of Music Therapy, 26(1), 42-54. doi:10.1093/jmt/26.1.42"
"16",9,49,49,"adults","Miller & Schyb (1989)",1989,"between","music","vocal",47.5,"reading comprehension","num_correct",8.3,0.55,6.6,0.5,"SE","Journal of Music Therapy",0.786,-0.462061451464366,0.0419056162496396,-0.458442171165689,0.0412517024892661,-0.856528267736224,-0.0603560745951553,"Miller, L. K., & Schyb, M. (1989). Facilitation and interference by background music. Journal of Music Therapy, 26(1), 42-54. doi:10.1093/jmt/26.1.42"
"17",10,56,56,"adults","Doyle & Furnham (2012)",2012,"within","music","vocal",NA,"reading comprehension","num_correct",4.825,2.74,5.235,2.845,"SD","Thinking Skills and Creativity",1.022,0.146645976000513,0.00926775412827623,0.103642680190618,0.00901558217320022,-0.0414656953087409,0.330739949337151,"Doyle, M., & Furnham, A. (2012). The distracting effects of music on the cognitive test performance of creative and non-creative individuals. Thinking Skills and Creativity, 7(1), 1-7. doi:10.1016/j.tsc.2011.09.002"
"18",11,334,334,"children","Anderson & Fuller (2010)",2010,"within","music","lyrical",75,"reading comprehension","num_correct",30.56,10.21,26.49,10.7,"SD","School Psychology Quarterly",2.75,-0.388563674341014,0.00165340008711142,-0.27780564443129,0.00164595514307908,-0.467205803963951,-0.308169942880325,"Anderson, S. A., & Fuller, G. B. (2010). Effect of music on reading comprehension of junior high school students. School Psychology Quarterly, 25(3), 178-187. doi:10.1037/a0021213"
"19",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","noise","office",NA,"reading comprehension","num_correct",23.93,3.12,18.83,4.88,"SD","Ergonomics",1.449,-1.10613081365411,0.0108894313870634,-0.784667856013168,0.0106720106084825,-1.29751114203253,-0.892553880319412,"Furnham, A., & Strbac, L. (2002). Music is as distracting as noise: The differential distraction of background music and noise on the cognitive test performance of introverts and extraverts. Ergonomics, 45(3), 203-217. doi:10.1080/00140130210121932"
"20",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","music","vocal/unfamiliar",NA,"reading comprehension","num_correct",23.93,3.12,20.18,3.255,"SD","Ergonomics",1.449,-1.1746835117808,0.0114176194646539,-0.83329781731521,0.0111896527669167,-1.37022845351671,-0.955566325661336,"Furnham, A., & Strbac, L. (2002). Music is as distracting as noise: The differential distraction of background music and noise on the cognitive test performance of introverts and extraverts. Ergonomics, 45(3), 203-217. doi:10.1080/00140130210121932"
"21",13,45,45,"children","Mullikin & Henk (1985)",1985,"within","music","classical",NA,"reading comprehension","num_correct",8.428,1.4044,9.176,0.863,"SD","Journal of Reading",0.171,0.560202507579846,0.0132009760795138,0.394542957134494,0.0127522506558804,0.329264343486183,0.771933728556486,"Mullikin, C. N., & Henk, W. A. (1985). Using music as a background for reading: An exploratory study. Journal of Reading, 353-358."
"22",13,45,45,"children","Mullikin & Henk (1985)",1985,"within","music","rock",NA,"reading comprehension","num_correct",8.428,1.4044,7.628,1.83,"SD","Journal of Reading",0.171,-0.467938923399863,0.0126597753544293,-0.329562977849039,0.0122294463374837,-0.676667294484077,-0.243166932084795,"Mullikin, C. N., & Henk, W. A. (1985). Using music as a background for reading: An exploratory study. Journal of Reading, 353-358."
"23",14,19,20,"children","Avila et al. (2011)",2011,"between","music","vocal/ familiar",NA,"reading comprehension","num_correct",13.42,0.5,9.15,0.66,"SE","Psychology of Music",2.01,-1.63933478429031,0.137085662729216,-1.60587897236601,0.131547424793051,-2.31676052866424,-0.894997416067791,"Avila, C., Furnham, A., & McClelland, A. (2011). The influence of distracting familiar vocal music on cognitive performance of introverts and extraverts. Psychology of Music, 40(1), 84-93. doi:10.1177/0305735611422672"
"24",14,19,19,"children","Avila et al. (2011)",2011,"between","music","instrumental/ familiar",NA,"reading comprehension","num_correct",13.42,0.5,6.74,0.98,"SE","Psychology of Music",2.01,-1.96992731572722,0.15632386354274,-1.92860016924344,0.149833621469887,-2.68728379252703,-1.16991654595985,"Avila, C., Furnham, A., & McClelland, A. (2011). The influence of distracting familiar vocal music on cognitive performance of introverts and extraverts. Psychology of Music, 40(1), 84-93. doi:10.1177/0305735611422672"
"25",15,43,46,"adults","Freeburne & Fleischer (1952)",1952,"between","music","classical",NA,"reading comprehension","num_correct",13.4,5.81,13.57,8.95,"SD","Journal of Educational Psychology",3.256,0.0223745470276917,0.0449977568621738,0.0221811071398443,0.0442230610339941,-0.389992777608076,0.434354991887764,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"26",15,43,46,"adults","Freeburne & Fleischer (1952)",1952,"between","music","classical",NA,"reading comprehension","reading_speed",648.23,112.11,696.54,159.65,"SD","Journal of Educational Psychology",3.256,-0.348184029903102,0.0456760237066955,-0.345173793333334,0.0448896506187703,-0.760442479628205,0.0700948929615371,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"27",15,43,42,"adults","Freeburne & Fleischer (1952)",1952,"between","music","pop",NA,"reading comprehension","num_correct",13.4,5.81,13.62,6.4,"SD","Journal of Educational Psychology",3.256,0.0360149633433844,0.047072967631157,0.0356885437360426,0.0462235480657387,-0.385704838093029,0.457081925565114,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"28",15,43,42,"adults","Freeburne & Fleischer (1952)",1952,"between","music","pop",NA,"reading comprehension","reading_speed",648.23,112.11,704.05,159.83,"SD","Journal of Educational Psychology",3.256,-0.405185186211589,0.0480310732637494,-0.401512812922662,0.047164364929192,-0.827173034592463,0.0241474087471389,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"29",15,43,40,"adults","Freeburne & Fleischer (1952)",1952,"between","music","semi-classical",NA,"reading comprehension","num_correct",13.4,5.81,12.95,5.09,"SD","Journal of Educational Psychology",3.256,-0.0821893017507971,0.048296507214466,-0.0814259336230807,0.0474035247990618,-0.508164004186366,0.345312136940205,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
