,ID,cit,year,design,sound,sound_type,db,task,measure,d,var_d,g,var_d
1,1,Sörqvist et al. (2010),2010,within,speech,native,72.5,reading comprehension/ select word,num_correct,NA,NA,NA,NA
2,1,Sörqvist et al. (2010),2010,within,speech,native,72.5,reading comprehension/ select word,reading_speed,NA,NA,NA,NA
3,2,Ljung et al. (2009),2009,between,noise,traffic,62,select word,prop_correct,-0.161365997,0.03439421,-0.160338188,0.033957463
4,2,Ljung et al. (2009),2009,between,noise,traffic,62,select word,reading_speed,-0.713360153,0.036406059,-0.708816458,0.035943764
5,2,Ljung et al. (2009),2009,between,speech,babble,62,select word,prop_correct,0.174657916,0.029549382,0.173678526,0.029218916
6,2,Ljung et al. (2009),2009,between,speech,babble,62,select word,reading_speed,-0.214031235,0.029605646,-0.21283106,0.029274551
7,3,Fogelson (1973),1973,between,music,popular,NA,reading comprehension,num_correct,-0.431227686,0.146177809,-0.418667656,0.137786605
8,4,Tucker & Bushman (1991),1991,between,music,rock and roll,80,reading comprehension,num_correct,-0.004330458,0.02649129,-0.004308624,0.026224825
9,5,Daoussis & McKelvie (1986),1986,between,music,rock,50,reading comprehension,num_correct,-0.524099133,0.086194582,-0.515507344,0.083391695
10,6,Etaugh & Michals (1975),1975,within,music,preferred,NA,reading comprehension,num_correct,NA,NA,NA,NA
11,7,Etaugh & Ptasnik (1982),1982,between,music,preferred,NA,reading comprehension,num_correct,NA,NA,NA,NA
12,8,Kiger (1989),1989,between,music,low information load,NA,reading comprehension,num_correct,3.5,0.28125,3.422222222,0.268888889
13,8,Kiger (1989),1989,between,music,high information load,NA,reading comprehension,num_correct,-0.701646415,0.117948718,-0.686054273,0.112764799
14,9,Miller & Schyb (1989),1989,between,music,classical,47.5,reading comprehension,num_correct,0.794301471,0.04403528,0.788079788,0.043348134
15,9,Miller & Schyb (1989),1989,between,music,pop,47.5,reading comprehension,num_correct,1.636363636,0.05447799,1.623546167,0.053627891
16,9,Miller & Schyb (1989),1989,between,music,vocal,47.5,reading comprehension,num_correct,-3.23443016,0.094191523,-3.209095198,0.092721717
17,10,Doyle & Furnham (2012),2012,within,music,vocal,NA,reading comprehension,num_correct,NA,NA,NA,NA
18,11,Anderson & Fuller (2010),2010,within,music,lyrical,75,reading comprehension,num_correct,NA,NA,NA,NA
19,12,Furnham & Strbac (2002),2002,within,noise,office,NA,reading comprehension,num_correct,NA,NA,NA,NA
20,12,Furnham & Strbac (2002),2002,within,music,vocal/unfamiliar,NA,reading comprehension,num_correct,NA,NA,NA,NA
