"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"1",1,40,40,"adults","Sörqvist et al. (2010)",2010,"within","speech","native",72.5,"reading comprehension/ select word","num_correct",11.55,2.24,10.58,2.93,"SD","Applied Cognitive Psychology",1.481,-0.354420465814659,0.0136430692900995,-0.249051711417588,0.0131200613060753,-0.473555670209897,-0.0245477526252783,"Sörqvist, P., Halin, N., & Hygge, S. (2010). Individual differences in susceptibility to the effects of speech on reading comprehension. Applied Cognitive Psychology, 24(1), 67-76. doi:10.1002/acp.1543"
"5",2,70,66,"children","Ljung et al. (2009)",2009,"between","speech","babble",62,"select word","prop_correct",0.69,0.19,0.72,0.15,"SD","Noise and Health",1.826,0.174657916418041,0.0295493815981393,0.173678526232519,0.0292189158090027,-0.16135488549214,0.508711937957178,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"53",25,20,20,"adults","Furnham et al. (1994)",1994,"within","speech","TV drama",NA,"reading comprehension","num_correct",8.65,2.115,7.2,2.32,"SD","Applied Cognitive Psychology",1.481,-0.649197322101347,0.0310838279495823,-0.446587745146553,0.028646855838335,-0.778325233815753,-0.114850256477352,"Furnham, A., Gunter, B., & Peterson, E. (1994). Television distraction and the performance of introverts and extroverts. Applied Cognitive Psychology, 8(7), 705-711. doi:10.1002/acp.2350080708"
"27",27,28,28,"adults","Halin (2016)",2016,"within","speech",NA,60,"reading comprehension (easy font)","prop_correct",0.536700219208289,0.0294269958441374,0.402390316970359,0.0228886121201209,"SE","Frontiers in Psychology",2.463,-0.754795441062652,0.0261350287894417,-0.525699638795223,0.0246900577680672,-0.833675816318432,-0.217723461272015,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"64",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","speech","native",65,"reading comprehension","prop_correct",0.87,0.03,0.82,0.04,"SE","Applied Cognitive Psychology",1.481,-0.244433571973952,0.0176270845820539,-0.170584625045604,0.0167194063514015,-0.424019570227881,0.0828503201366733,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"33",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","speech",NA,82,"reading comprehension","perc_correct",72.1,NA,63.9,NA,NA,"Journal of Memory and Language",5.218,-0.267519606272074,0.0147755186484876,-0.187559287088296,0.0141446091259472,-0.420664264337257,0.0455456901606652,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"35",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","speech",NA,82,"reading comprehension","perc_correct",69.4,NA,60.8,NA,NA,"Journal of Memory and Language",5.218,-0.326832557648574,0.0113379317275565,-0.230441332413822,0.010977065874579,-0.435793459901663,-0.0250892049259802,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"88",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","speech",NA,82,"reading comprehension","perc_correct",67.5,NA,55.55,NA,NA,"Journal of Memory and Language",5.218,-0.379580850180464,0.0115164307150606,-0.267632813278078,0.011149883562272,-0.474595111034999,-0.0606705155211573,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"93",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","prop_correct",84,13.8,79.39,13.55,"SD","The Journal of Experimental Education",1.638,-0.337015930214067,0.0602925745269249,-0.218125086189397,0.0491876986775329,-0.652819764371233,0.21656959199244,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"39",39,33,62,"adults","Armstrong et al. (1991)",1991,"between","speech",NA,NA,"reading comprehension","reading_score",9.23,NA,7.775,NA,NA,"Communications Monographs",2.029,-0.563489398535337,0.0651298595328283,-0.556628898794135,0.0635562820535566,-1.050752176061,-0.062505621527274,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
