"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"3",2,70,50,"children","Ljung et al. (2009)",2009,"between","noise","traffic",62,"select word","prop_correct",0.69,0.19,0.66,0.18,"SD","Noise and Health",1.826,-0.161365996792777,0.0343942100562181,-0.160338187896008,0.0339574626122003,-0.521518182318496,0.20084180652648,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"19",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","noise","office",NA,"reading comprehension","num_correct",23.93,3.12,18.83,4.88,"SD","Ergonomics",1.449,-1.10633456813941,0.0109051076264397,-0.785322183130239,0.0106873738526207,-1.2978585421329,-0.892609900470877,"Furnham, A., & Strbac, L. (2002). Music is as distracting as noise: The differential distraction of background music and noise on the cognitive test performance of introverts and extraverts. Ergonomics, 45(3), 203-217. doi:10.1080/00140130210121932"
"26",26,22,44,"children","Johansson (1983)",1983,"between","noise",NA,59.2,"select word","prop_correct",96.55,4.38,97.54,3.495,"SD","Ergonomics",1.449,0.24917745737598,0.0916318264773274,0.244701215626711,0.0883692353592526,-0.337947267213591,0.827349698467012,"Johansson, C. R. (1983). Effects of low intensity, continuous and intermittent noise on mental performance and writing pressure of children with different intelligence and personality characteristics. Ergonomics, 26(3), 275-288. doi:10.1080/00140138308963341"
"58",27,28,28,"adults","Halin (2016)",2016,"within","noise",NA,60,"reading comprehension (easy font)","prop_correct",0.512266197933391,0.0294277382938876,0.479128623850827,0.029564349047901,"SE","Frontiers in Psychology",2.463,-0.212763457783983,0.019171905949995,-0.148281667569288,0.0181119167399027,-0.412059489510425,0.115496154371849,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"69",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","prop_correct",62.5,24.5,50,29.5,"SD","Psychology of Music",2.01,-0.450067108293842,0.0235921928647473,-0.312075313152893,0.0220623042560805,-0.726356074855784,-0.144103387338899,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"81",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","noise","white",82,"reading comprehension","perc_correct",72.1,NA,70.4,NA,NA,"Journal of Memory and Language",5.218,-0.0558338526510708,0.0143039384042805,-0.0391708110834227,0.0136931651946365,-0.283983690773163,0.174726079830061,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"84",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise","white",82,"reading comprehension","perc_correct",69.4,NA,67.3,NA,NA,"Journal of Memory and Language",5.218,-0.149033099408704,0.0108302112148705,-0.105147707902734,0.0104855051871845,-0.347343755417508,0.0540593672763155,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"87",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise","white",82,"reading comprehension","perc_correct",67.5,NA,60.2,NA,NA,"Journal of Memory and Language",5.218,-0.301171055055088,0.0111970350622175,-0.212485993053441,0.0108406536951711,-0.500411615285334,-0.0922672524166586,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"42",42,52,104,"children","Dockrell & Shield (2006)",2006,"between","noise",NA,65,"reading comprehension","reading_score",33.45,11.62,33.535,10.59,"SD","British Educational Research Journal",1.124,0.0450846607856602,0.0398542356685785,0.0447523414186897,0.039268869289176,-0.343648596094724,0.433153278932103,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"119",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Journal of Environmental Psychology",2.647,-0.189028660503088,0.0227533033317213,-0.130866518956583,0.0212111650559685,-0.467965876879524,0.102945015218388,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"132",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise","speech-spectrum",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9272727,0.2599839,"SD","NA",NA,-0.0359324631109361,0.0128618075280438,-0.0252661888686657,0.0123687492665109,-0.25321815853109,0.182744166365125,"Vasilev et al. (n.d.). Unpublished study."
