"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"3",2,70,50,"children","Ljung et al. (2009)",2009,"between","noise","traffic",62,"select word","prop_correct",0.69,0.19,0.66,0.18,"SD","Noise and Health",1.826,-0.161365996792777,0.0343942100562181,-0.160338187896008,0.0339574626122003,-0.521518182318496,0.20084180652648,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"19",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","noise","office",NA,"reading comprehension","num_correct",23.93,3.12,18.83,4.88,"SD","Ergonomics",1.449,-1.19143269875176,0.0224967886556244,-1.17947852451679,0.0220476128326438,-1.47050792072598,-0.888449128307607,"Furnham, A., & Strbac, L. (2002). Music is as distracting as noise: The differential distraction of background music and noise on the cognitive test performance of introverts and extraverts. Ergonomics, 45(3), 203-217. doi:10.1080/00140130210121932"
"26",26,22,44,"children","Johansson (1983)",1983,"between","noise",NA,59.2,"select word","prop_correct",96.55,4.38,97.54,3.495,"SD","Ergonomics",1.449,0.24917745737598,0.0916318264773274,0.244701215626711,0.0883692353592526,-0.337947267213591,0.827349698467012,"Johansson, C. R. (1983). Effects of low intensity, continuous and intermittent noise on mental performance and writing pressure of children with different intelligence and personality characteristics. Ergonomics, 26(3), 275-288. doi:10.1080/00140138308963341"
"58",27,28,28,"adults","Halin (2016)",2016,"within","noise",NA,60,"reading comprehension (easy font)","prop_correct",0.512266197933391,0.0294277382938876,0.479128623850827,0.029564349047901,"SE","Frontiers in Psychology",2.463,-0.212764196219727,0.0372892437305385,-0.206798844923846,0.0352275709834488,-0.574671427063392,0.161073737215699,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"68",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","prop_correct",62.5,24.5,50,29.5,"SD","Psychology of Music",2.01,-0.457121662115524,0.0460200044578179,-0.442051717210616,0.0430357341530421,-0.848654811545038,-0.0354486228761947,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"80",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","noise","white",82,"reading comprehension","perc_correct",72.1,NA,70.4,NA,NA,"Journal of Memory and Language",5.218,-0.0778675904541951,0.0278619911339325,-0.0761869949767664,0.0266722937742982,-0.396287422598074,0.243913432644541,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"83",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise","white",82,"reading comprehension","perc_correct",69.4,NA,67.3,NA,NA,"Journal of Memory and Language",5.218,-0.207846096908265,0.0212833333333333,-0.204511667546101,0.0206059233416264,-0.485865030968669,0.076841695876468,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"86",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise","white",82,"reading comprehension","perc_correct",67.5,NA,60.2,NA,NA,"Journal of Memory and Language",5.218,-0.420022320835453,0.0226710286458333,-0.413283994832745,0.02194945082311,-0.703664797025416,-0.122903192640074,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"42",42,52,104,"children","Dockrell & Shield (2006)",2006,"between","noise",NA,65,"reading comprehension","reading_score",33.45,11.62,33.535,10.59,"SD","British Educational Research Journal",1.124,0.0450846607856602,0.0398542356685785,0.0447523414186897,0.039268869289176,-0.343648596094724,0.433153278932103,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"118",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Journal of Environmental Psychology",2.647,-0.1898315991505,0.0442616529573051,-0.183285681938414,0.0412617549566317,-0.581420279582723,0.214848915705896,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"131",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise","speech-spectrum",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9272727,0.2599839,"SD","NA",NA,-0.0359972041003816,0.0250161974837881,-0.0353004840210194,0.0240571998612045,-0.339304002071063,0.268703034029025,"Vasilev et al. (n.d.). Unpublished study."
