"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"1",1,40,40,"adults","Sörqvist et al. (2010)",2010,"within","speech","classical+rock",72.5,"reading comprehension/ select word","num_correct",11.55,2.24,10.58,2.93,"SD","Applied Cognitive Psychology",1.481,-0.365600681922649,0.0266707982327788,-0.358524539691889,0.0256483713785691,-0.672420674564414,-0.0446284048193626,"Sörqvist, P., Halin, N., & Hygge, S. (2010). Individual differences in susceptibility to the effects of speech on reading comprehension. Applied Cognitive Psychology, 24(1), 67-76. doi:10.1002/acp.1543"
"2",2,70,116,"children","Ljung et al. (2009)",2009,"between","noise+speech","classical+rock",62,"select word","prop_correct",0.69,0.19,0.69,0.165,"SD","Noise and Health",1.826,0,0.0229064039408867,0,0.022719794502701,-0.295432500855231,0.295432500855231,"Ljung, R., Sörqvist, P., & Hygge, S. (2009). Effects of road traffic noise and irrelevant speech on children's reading and mathematical performance. Noise and Health, 11(45), 194-198."
"7",3,14,14,"children","Fogelson (1973)",1973,"between","music","classical+rock",NA,"reading comprehension","num_correct",43.9,18.8,35.9,18.3,"SD","Perceptual and Motor Skills",0.618,-0.431227685781637,0.146177809231868,-0.418667656098676,0.137786604988093,-1.14621217138434,0.308876859186991,"Fogelson, S. (1973). Music as a distractor on reading-test performance of eighth grade students. Perceptual and Motor Skills, 36(3c), 1265-1266. doi:10.2466/pms.1973.36.3c.1265"
"8",4,75,76,"adults","Tucker & Bushman (1991)",1991,"between","music","classical+rock",80,"reading comprehension","num_correct",4.69,2.18,4.68,2.43,"SD","Perceptual and Motor Skills",0.618,-0.00433045826442038,0.0264912901657674,-0.00430862402107036,0.0262248245650887,-0.32171260327975,0.31309535523761,"Tucker, A., & Bushman, B. J. (1991). Effects of rock and roll music on mathematical, verbal, and reading comprehension performance. Perceptual and Motor Skills, 72(3), 942-942. doi:10.2466/pms.1991.72.3.942"
"9",5,24,24,"adults","Daoussis & McKelvie (1986)",1986,"between","music","classical+rock",50,"reading comprehension","num_correct",9.14,3.55,7.6,2.16,"SD","Perceptual and Motor Skills",0.618,-0.524099132883553,0.0861945823030135,-0.515507343819888,0.0833916947838883,-1.08150869954422,0.050494011904447,"Daoussis, L., & McKelvie, S. J. (1986). Musical preferences and effects of music on a reading comprehension test for extraverts and introverts. Perceptual and Motor Skills, 62(1), 283-289. doi:10.2466/pms.1986.62.1.283"
"10",6,32,32,"adults","Etaugh & Michals (1975)",1975,"within","music","classical+rock",NA,"reading comprehension","num_correct",7.6,NA,6.75,NA,NA,"Perceptual and Motor Skills",0.618,-0.15265548799543,0.0316141202814863,-0.148932183410176,0.0300907748068876,-0.488927360579116,0.191062993758765,"Etaugh, C., & Michals, D. (1975). Effects on reading comprehension of preferred music and frequency of studying to music. Perceptual and Motor Skills, 41(2), 553-554. doi:10.2466/pms.1975.41.2.553"
"11",7,20,20,"adults","Etaugh & Ptasnik (1982)",1982,"between","music","classical+rock",NA,"reading comprehension","num_correct",6.2,NA,4.8,NA,NA,"Perceptual and Motor Skills",0.618,-0.756306816047561,0.10715,-0.741280852814828,0.102934678303583,-1.37011617320566,-0.112445532423993,"Etaugh, C., & Ptasnik, P. (1982). Effects of studying to music and post-study relaxation on reading comprehension. Perceptual and Motor Skills, 55(1), 141-142. doi: 10.2466/pms.1982.55.1.141"
"13",8,18,18,"children","Kiger (1989)",1989,"between","music","classical+rock",NA,"reading comprehension","num_correct",12,0.4,11.6,0.7,"SD","Perceptual and Motor Skills",0.618,-0.701646415445624,0.117948717948718,-0.686054272880166,0.112764798987021,-1.34423149201536,-0.0278770537449691,"Kiger, D. M. (1989). Effects of music information load on a reading comprehension task. Perceptual and Motor Skills, 69(2), 531-534. doi:10.2466/pms.1989.69.2.531"
"91",9,49,147,"adults","Miller & Schyb (1989)",1989,"between","music","classical+rock",47.5,"reading comprehension","num_correct",8.3,0.55,8.2,0.583333333333333,"SE","Journal of Music Therapy",0.786,-0.038274526337971,0.0412942572274903,-0.0379747258705717,0.0406498833835502,-0.433146324048182,0.357196872307038,"Miller, L. K., & Schyb, M. (1989). Facilitation and interference by background music. Journal of Music Therapy, 26(1), 42-54. doi:10.1093/jmt/26.1.42"
"17",10,56,56,"adults","Doyle & Furnham (2012)",2012,"within","music","classical+rock",NA,"reading comprehension","num_correct",4.825,2.74,5.235,2.845,"SD","Thinking Skills and Creativity",1.022,0.146744064042093,0.0180494091101035,0.144733871383983,0.0175582917670813,-0.114981229548596,0.404448972316562,"Doyle, M., & Furnham, A. (2012). The distracting effects of music on the cognitive test performance of creative and non-creative individuals. Thinking Skills and Creativity, 7(1), 1-7. doi:10.1016/j.tsc.2011.09.002"
