"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","mds","mds_var"
"1",1,40,40,"adults","Sörqvist et al. (2010)",2010,"within","speech","native",72.5,"reading comprehension/ select word","num_correct",11.55,2.24,10.58,2.93,"SD","Applied Cognitive Psychology",1.481,-0.354448939662464,0.0136609289195058,-0.249233508600875,0.0131372362853803,-0.572239493186909,-0.122937782022053,-0.178709356662531,0.0471898198953829
"2",2,70,116,"children","Ljung et al. (2009)",2009,"between","noise+speech",NA,62,"select word","prop_correct",0.69,0.19,0.69,0.165,"SD","Noise and Health",1.826,0.00664595981263166,0.0319717958271787,0.00667016916825545,0.0315881892106015,-0.341681933841683,0.355022272178194,0.00667016916825545,0.0232031014111325
"7",3,14,14,"children","Fogelson (1973)",1973,"between","music","popular",NA,"reading comprehension","num_correct",43.9,18.8,35.9,18.3,"SD","Perceptual and Motor Skills",0.618,-0.431227685781637,0.146177809231868,-0.418667656098676,0.137786604988093,-1.14621217138434,0.308876859186991,-0.418667656098676,0.344376310091889
"8",4,75,76,"adults","Tucker & Bushman (1991)",1991,"between","music","rock and roll",80,"reading comprehension","num_correct",4.69,2.18,4.68,2.43,"SD","Perceptual and Motor Skills",0.618,-0.00433045826442038,0.0264912901657674,-0.00430862402107036,0.0262248245650887,-0.32171260327975,0.31309535523761,-0.00430862402107036,0.0268704689128546
"9",5,24,24,"adults","Daoussis & McKelvie (1986)",1986,"between","music","rock",50,"reading comprehension","num_correct",9.14,3.55,7.6,2.16,"SD","Perceptual and Motor Skills",0.618,-0.524099132883553,0.0861945823030135,-0.515507343819888,0.0833916947838883,-1.08150869954422,0.050494011904447,-0.515507343819888,0.364818669169393
"10",6,32,32,"adults","Etaugh & Michals (1975)",1975,"within","music","preferred",NA,"reading comprehension","num_correct",7.6,NA,6.75,NA,NA,"Perceptual and Motor Skills",0.618,-0.109459455126301,0.016163138772571,-0.0765720504185878,0.0153843081713941,-0.349895364805543,0.136315940168859,-0.0549049040213555,0.0203941009625373
"11",7,20,20,"adults","Etaugh & Ptasnik (1982)",1982,"between","music","preferred",NA,"reading comprehension","num_correct",6.2,NA,4.8,NA,NA,"Perceptual and Motor Skills",0.618,-0.756306816047561,0.10715,-0.741280852814828,0.102934678303583,-1.37011617320566,-0.112445532423993,-0.741280852814828,0.685184364352327
"13",8,18,18,"children","Kiger (1989)",1989,"between","music","high information load",NA,"reading comprehension","num_correct",12,0.4,11.6,0.7,"SD","Perceptual and Motor Skills",0.618,-0.701646415445624,0.117948717948718,-0.686054272880166,0.112764798987021,-1.34423149201536,-0.0278770537449691,-0.686054272880166,0.617717053270111
"12",9,49,147,"adults","Miller & Schyb (1989)",1989,"between","music","classical+pop+vocal",47.5,"reading comprehension","num_correct",8.3,0.55,8.2,0.583333333333333,"SE","Journal of Music Therapy",0.786,-0.038274526337971,0.0412942572274903,-0.0379747258705717,0.0406498833835502,-0.433146324048182,0.357196872307038,-0.0379747258705717,0.028951393920464
"17",10,56,56,"adults","Doyle & Furnham (2012)",2012,"within","music","vocal",NA,"reading comprehension","num_correct",4.825,2.74,5.235,2.845,"SD","Thinking Skills and Creativity",1.022,0.146646237400303,0.00927979843054742,0.103710187839473,0.00902729875473031,-0.0415863271268539,0.330861096793205,0.074363921016026,0.0152643266167365
"18",11,334,334,"children","Anderson & Fuller (2010)",2010,"within","music","lyrical",75,"reading comprehension","num_correct",30.56,10.21,26.49,10.7,"SD","School Psychology Quarterly",2.75,-0.388564749009396,0.00165554941320666,-0.277986866430968,0.00164809479117041,-0.467258543818327,-0.308119347518229,-0.199326544570166,0.0415194219893811
"14",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","noise+music",NA,NA,"reading comprehension","num_correct",23.93,3.12,19.505,4.0675,"SD","Ergonomics",1.449,-1.1405103674213,0.0111687930031538,-0.809581583564063,0.0109457944291935,-1.0146409990494,-0.604522168078722,-0.580499005838972,0.353100619584044
"15",13,45,45,"children","Mullikin & Henk (1985)",1985,"within","music","classical+rock",NA,"reading comprehension","num_correct",8.428,1.4044,8.402,1.3465,"SD","Journal of Reading",0.171,-0.0188745803294718,0.0114273770716196,-0.0185510160952522,0.0110389395358953,-0.224481077332303,0.187379045141798,-0.0133017432945898,0.0121546731430885
"16",14,19,39,"children","Avila et al. (2011)",2011,"between","music","vocal+instrumental",NA,"reading comprehension","num_correct",13.42,0.5,7.945,0.82,"SE","Psychology of Music",2.01,-1.80463105000877,0.146704763135978,-1.76723957080473,0.140690523131469,-2.50241078464668,-1.03206835696277,-1.76723957080473,3.31895573927491
"19",15,43,165,"adults","Freeburne & Fleischer (1952)",1952,"between","music","various",NA,"reading comprehension","num_correct",13.4,5.81,13.09,7.03,"SD","Journal of Educational Psychology",3.256,-0.0497322743908184,0.0477104404750223,-0.0492490596775816,0.0468388939139043,-0.473438044517658,0.374939925162495,-0.0492490596775816,0.0320530273172446
"33",16,61,62,"adults","Fendrick (1937)",1937,"between","music","semi-classical",NA,"reading comprehension","num_correct",33.69,1.11,29.58,1.11,"SE","The Journal of Educational Research",1.218,-0.472135542422741,0.03342862110223,-0.469203023525706,0.033014648362991,-0.825333720252716,-0.113072326798695,-0.469203023525706,0.256905348023982
"110",17,19,31,"adults","Henderson et al. (1945)",1945,"between","music","classical+pop",NA,"reading comprehension","num_correct",49.2,NA,34.5,NA,NA,"Journal of Applied Psychology",3.81,-0.609562516897897,0.127007834584796,-0.594825356061248,0.121124315214762,-1.27696256317506,0.0873118510525622,-0.594825356061248,0.457622551788027
"111",18,13,59,"adults","Miller (2014)",2014,"between","music","classical+rock",NA,"reading comprehension","num_correct",15.077,2.139,14.18525,1.9895,"SD","NA",NA,-0.398739930798481,0.152826785653865,-0.38635008814177,0.143749831934595,-1.12947144724803,0.356771270964493,-0.38635008814177,0.250258627600442
"112",19,16,32,"adults","Furnham & Allass (1999)",1999,"between","music","complex+simple",NA,"reading comprehension","num_correct",8,2.855,7.9075,1.83,"SD","European Journal of Personality",3.989,-0.038575292389761,0.125026121094268,-0.0376028060269939,0.118801743199242,-0.713168329624971,0.637962717570983,-0.0376028060269939,0.099488915379352
